4.001066 15.853333 3.519472
4.021344 14.536658 4.485207
3.851451 14.865297 3.556186
5.462741 10.614053 14.297924
6.701475 11.677004 14.346529
6.171601 11.067065 13.757328
1.530636 19.456320 9.445876
2.859004 19.384029 8.498826
2.057803 18.880070 8.821393
2.564980 27.008778 2.877230
3.823577 26.891969 1.843316
3.436821 27.414587 2.603078
13.135641 19.485122 7.684307
14.512063 19.696724 6.831443
13.941750 19.028062 7.308500
24.267603 24.412770 15.901444
25.324363 24.172561 17.123020
24.423874 24.534225 16.881635
14.339841 3.860830 24.453339
14.981589 3.675696 25.943498
14.261605 4.124978 25.414615
29.319091 22.557583 3.177269
30.000173 21.163880 3.687571
29.682221 21.672159 2.887254
20.148985 19.478158 12.250942
20.533138 18.383956 13.400654
20.273027 19.334803 13.232782
17.019631 25.237590 5.074494
15.544699 25.922026 5.225529
16.462970 25.866282 5.617470
17.598288 22.128327 25.073543
16.534164 21.104342 25.770525
17.431282 21.536483 25.862072
10.537026 19.072530 5.861752
9.118796 19.878696 5.788210
9.838563 19.441787 5.248772
23.083965 22.324573 29.630969
23.359038 21.384892 28.324055
22.999754 22.264279 28.636374
26.492553 15.257946 7.636486
27.913400 14.457828 7.724194
27.168551 14.859924 8.256609
28.192452 1.769423 3.769538
29.574278 1.279046 4.488409
29.056730 1.285403 3.632809
17.180937 13.391283 20.676170
16.945599 13.528447 19.066048
17.442629 13.894631 19.852698
2.047846 28.974533 20.578099
3.383725 29.516505 21.345160
2.390733 29.416153 21.407163
15.136990 28.682468 6.118054
13.647398 28.017819 6.195827
14.477835 28.223344 6.713593
2.790930 29.737612 12.607901
4.038159 29.012451 11.842885
3.471162 29.835235 11.881470
12.920066 17.317803 14.090841
12.314027 16.952414 15.562539
13.022639 17.462409 15.074973
5.858350 4.712104 25.765970
4.434505 4.063226 26.233210
4.986178 4.341337 25.446916
3.565071 21.595777 27.368938
3.900569 20.046295 26.977485
4.268570 20.885182 27.378474
2.578124 29.996586 15.155980
3.270529 28.829751 16.064694
3.369521 29.763609 15.721101
21.568459 25.465684 8.640889
22.290068 26.926443 8.530641
22.389533 25.989895 8.866696
9.360849 7.548630 3.617873
7.838678 7.623402 4.204466
8.397759 7.372839 3.414154
14.183383 15.835155 24.717541
14.473724 17.360241 24.211080
14.344056 16.776916 25.012869
4.420046 15.344839 18.206565
6.035819 15.355848 18.442883
5.296853 15.001757 17.869737
20.734816 6.137792 23.448841
19.312637 5.342265 23.554828
20.099019 5.681281 24.071181
17.783252 8.547113 17.228837
18.440359 9.437625 16.028050
18.442368 9.267619 17.013465
14.273478 24.562919 10.456294
14.678063 25.192126 11.907879
14.585113 24.346943 11.381597
2.424784 28.126448 6.580418
2.276743 26.620410 5.966722
2.181935 27.179415 6.790417
26.478948 15.461701 17.327250
27.382449 16.543183 16.502160
27.245459 15.571493 16.694514
6.454180 5.287108 27.830147
6.721549 5.473727 29.430265
6.521096 5.951160 28.574798
1.891066 3.791232 11.488620
1.875294 2.158386 11.504625
1.355315 2.977617 11.262900
19.823257 22.381958 3.964124
18.518486 21.643294 3.317104
19.122323 22.437797 3.253124
16.556164 29.000543 25.553540
15.382506 29.996870 25.008977
16.369951 29.879376 25.114308
25.589828 13.936966 2.474553
24.014781 13.506529 2.449296
24.775541 13.786055 3.035007
1.970444 2.366933 3.200341
0.356178 2.129498 3.133575
1.210470 2.082529 2.615959
3.037971 11.149245 16.254802
4.615720 10.985560 16.642877
3.967489 11.097519 15.889744
4.617608 11.059942 22.578114
4.194380 12.323727 21.634496
4.288230 11.328914 21.673066
18.697780 15.887707 16.828417
18.504298 14.546872 17.740236
19.171616 15.129771 17.276703
29.163841 1.020617 22.377455
27.890135 -0.001180 22.360353
28.205157 0.906391 22.637885
27.897987 10.825048 23.684747
26.419680 10.139536 23.578105
27.394503 9.961509 23.712172
7.180444 3.365817 18.161347
7.403944 3.747606 16.589414
7.307343 2.995424 17.241210
28.966068 6.690996 2.293648
28.321290 5.194868 2.181606
28.305991 6.054407 2.692396
1.154880 8.361804 28.184791
2.784879 8.298304 28.108902
1.993805 8.259975 28.719378
21.368003 10.590411 19.245614
21.008337 11.090795 20.757879
21.749415 10.925146 20.107254
5.066113 28.305041 20.596300
5.156321 26.675812 20.531782
4.561326 27.466878 20.389853
26.876324 0.459697 9.298393
26.555713 2.008338 8.891443
26.171722 1.168908 9.275964
4.615855 3.066037 3.934197
5.001661 1.637759 4.625474
4.706821 2.576903 4.801618
4.190949 13.270852 19.609217
2.809568 13.968285 19.087620
3.551413 13.343599 18.843939
19.244447 15.474561 11.706180
18.991616 13.867420 11.847105
18.921263 14.654377 11.234165
9.135784 13.675454 20.291699
10.242074 12.764733 19.508503
9.890386 13.692130 19.635768
26.020430 3.865189 12.273246
25.852464 2.359967 12.883807
25.753002 3.335783 13.078329
4.049475 23.881962 10.460207
4.829372 24.718681 11.625689
4.591996 24.699196 10.654494
9.130635 12.360454 15.717084
10.746324 12.487988 15.917015
9.925332 11.991705 16.199191
24.213741 17.754896 10.222843
23.553633 18.796671 9.152492
23.471816 18.407702 10.070074
27.874298 24.315822 0.800618
29.435670 24.236467 1.272327
28.487763 24.100916 1.560502
23.071709 22.689328 2.490967
22.410564 21.196544 2.456695
22.334861 22.114318 2.846449
23.586538 -0.048079 12.546790
24.933283 0.351576 13.379401
24.015824 -0.039891 13.449892
13.391514 27.428388 2.303879
14.962958 27.442382 1.859969
14.160978 26.863287 2.006334
28.627110 23.638043 29.997250
27.882001 25.090981 29.975508
28.261182 24.359273 29.409141
12.327004 30.025579 15.527712
10.701618 29.876110 15.577405
11.568982 29.380919 15.626528
8.107651 15.165437 7.150997
9.647731 14.651589 6.975494
8.757057 14.729870 6.527700
4.356299 6.539438 17.785240
3.395387 5.248523 17.507974
3.885288 6.008464 17.080852
9.735953 13.374670 3.104028
8.364929 12.493343 3.002803
9.055408 12.860516 3.625997
15.392265 5.984724 3.119552
15.887241 4.429899 3.054694
15.661258 5.190104 3.663766
5.012858 17.386041 15.239558
4.866379 16.974668 16.813091
5.318033 17.592247 16.169233
6.665502 20.651029 18.092473
5.971728 19.664112 16.991854
5.852465 20.497939 17.530794
17.942636 8.188249 28.464731
17.598501 8.604838 30.005742
17.549165 8.896702 29.050583
9.694588 16.822761 5.978678
11.030412 16.687995 5.049107
10.122813 16.311067 5.233869
15.758465 14.342886 24.346684
16.945319 14.188592 23.235711
16.083110 13.806218 23.567876
3.459261 20.580165 14.921293
3.777308 21.876863 13.981022
3.182734 21.081968 14.101735
10.545868 15.770948 0.659532
11.787301 14.909372 0.040484
10.998153 14.879122 0.653899
1.434313 6.785577 11.554011
0.346560 7.996767 11.425552
0.977043 7.408444 10.919276
5.035943 24.141065 17.368910
5.316368 22.902238 16.342577
5.369281 23.201159 17.295359
7.403215 10.332237 24.176942
6.487582 9.200453 24.916786
6.742225 9.595581 24.034189
7.117027 8.143678 12.226663
7.411295 9.016947 10.878517
6.697545 8.604826 11.444790
29.012587 29.931657 19.203333
28.235066 28.733348 19.994666
29.125411 29.056797 19.674330
8.574396 1.629953 3.898078
7.076999 0.986903 3.793317
7.847583 1.351188 3.270399
6.059095 9.258986 8.681285
4.569886 9.820879 9.046278
5.162740 9.498557 8.308321
9.455153 26.867418 17.096567
10.485048 28.134115 17.058043
9.964525 27.522844 17.654156
16.350889 9.228303 12.120733
17.817717 9.440406 12.806384
17.310581 8.948190 12.098934
2.833360 16.174106 5.349865
3.355226 17.676958 4.981383
3.558788 16.845996 5.499082
25.140971 23.365572 23.574256
24.340475 21.942369 23.593962
24.741605 22.645482 23.006872
29.455155 6.686135 17.378511
29.827231 8.267378 17.545605
29.864679 7.369084 17.983341
27.714105 26.482092 4.809195
28.410134 25.155040 4.160222
27.792335 25.487221 4.872913
10.379247 16.205647 11.804298
11.407524 17.233388 12.547993
10.783437 16.463612 12.681812
4.382482 6.283669 26.345325
5.797107 7.098637 26.382093
5.007434 6.808889 26.922843
25.303657 2.971027 15.190291
26.926111 3.064897 15.350040
26.063724 2.934089 15.839044
4.509550 19.169769 13.547767
3.293366 18.126496 13.862674
3.546859 18.961772 13.374819
9.246322 6.070521 5.247413
9.612986 7.563218 5.798869
9.849193 6.592910 5.850409
14.993659 28.857762 0.115404
16.372729 29.707622 0.321784
15.615071 29.254195 0.791152
0.003163 25.167888 12.283708
0.264739 23.557312 12.218048
0.157499 24.389914 11.674706
0.046015 17.942418 26.514124
0.471934 19.450420 26.054548
0.499499 18.482443 25.805130
17.361688 15.958434 7.544909
15.792499 15.662423 7.886540
16.696531 15.828789 8.280236
17.544285 16.293089 10.307218
17.397672 17.614591 9.359152
17.881871 17.219331 10.139709
24.790073 26.540869 30.026734
23.347434 27.239747 29.715204
24.118394 26.744740 29.314533
12.173534 12.886878 26.116495
10.639994 12.328674 26.174397
11.229401 13.116545 26.352741
1.120512 22.136995 24.707648
2.151614 21.252519 25.613861
1.241913 21.666465 25.581612
18.671407 2.442855 16.930007
18.175888 0.903897 17.159698
17.956838 1.865486 17.324956
18.039372 6.822098 22.350562
18.905691 8.091081 22.903608
18.763838 7.474791 22.129004
8.050481 7.166642 26.596883
7.893614 8.725928 27.055914
7.994472 8.111268 26.273630
25.375502 14.439585 19.320753
26.044891 14.460584 20.810104
25.322992 14.061337 20.244938
6.534124 9.067854 2.540452
6.740620 10.236574 1.418783
7.031247 9.325813 1.712037
17.114477 16.092159 19.715726
16.538607 15.545799 18.288648
17.252925 16.092570 18.725383
10.327994 27.978040 20.496218
10.626602 26.386817 20.282840
10.591690 27.278669 19.831920
17.428956 16.094872 24.219224
16.173213 16.380891 23.215236
16.565877 16.588204 24.111218
17.172443 10.341970 25.488181
15.632804 10.784966 25.804338
16.225700 10.024285 25.540169
12.382550 14.810698 23.962246
12.750585 14.483150 22.405342
12.633372 15.211039 23.080905
21.231712 23.397458 24.770109
21.806217 22.069365 24.013272
21.042865 22.442729 24.540378
2.816296 28.510792 18.191863
3.565239 29.892039 18.636756
3.584171 28.894558 18.704736
13.366946 25.510316 4.572367
14.491062 25.214520 3.425389
13.587260 24.958378 3.768145
22.070909 23.187827 13.713244
23.521559 23.918087 13.883604
22.579772 23.885050 14.218107
4.058440 28.679102 9.037050
2.445271 28.857499 9.217470
3.309874 28.714593 9.699121
23.589014 27.743101 13.319242
24.081902 29.295917 13.431096
23.440415 28.615375 13.785078
5.955564 29.884050 18.180281
5.999779 28.275465 18.458109
5.820060 28.981032 17.772672
8.707308 11.990004 13.119817
8.602399 12.379784 11.537491
8.881979 12.703535 12.441354
26.202458 15.645570 26.705908
24.663264 15.101883 26.661463
25.612372 14.886083 26.432181
2.611906 17.142556 16.779113
3.078015 18.647974 16.351154
2.891269 17.724693 16.015555
24.676584 1.837656 10.724609
24.943888 0.230050 10.828723
24.965124 1.095402 11.329384
10.018260 6.186725 26.467555
11.111054 7.400181 26.463429
10.563075 6.792915 25.888195
24.075463 17.801149 20.122742
25.145743 16.584208 20.323350
24.299964 16.992596 20.666607
1.888412 22.788878 8.397947
3.115808 23.505450 7.593763
2.135507 23.308547 7.580123
2.087734 26.334619 16.671171
3.634949 26.337564 17.193479
3.001945 26.707949 16.513723
7.747231 21.336712 23.563602
7.529385 21.616325 21.969535
7.126610 21.210247 22.789792
14.772468 21.721515 24.580215
15.770692 22.853263 23.956208
14.826066 22.526937 23.989987
3.274809 22.366916 5.159865
4.063061 21.226550 4.296782
4.144405 21.887240 5.042986
28.941634 4.257489 17.302423
27.454250 4.922485 17.412694
28.092741 4.445722 16.808564
8.347766 2.106965 28.563543
7.764001 3.626236 28.430413
8.246107 2.891982 27.952509
28.442778 2.910297 1.921426
27.033533 3.429680 1.280365
27.629830 2.637038 1.407234
17.332639 19.841154 8.888538
18.607856 20.262047 7.959367
17.612772 20.166812 7.985532
20.975677 23.258660 11.786244
20.545807 24.583263 10.933409
21.313008 24.088062 11.340995
13.179759 13.005510 11.742669
13.511147 11.441701 12.076394
12.959031 12.233224 12.338321
22.159402 25.172576 22.449604
23.022545 24.051264 23.264670
22.326968 24.764922 23.347205
6.153059 20.772190 11.363187
7.226000 20.958238 12.580098
6.360220 20.535496 12.312401
6.985764 20.343621 15.155208
8.048531 20.450610 16.390428
7.919342 20.595988 15.409549
20.245181 16.024884 7.907841
20.144828 17.096409 9.136033
20.631923 16.861937 8.294778
11.833876 26.917627 10.803663
10.480374 26.206925 10.229533
11.186007 26.890318 10.042435
0.310754 25.232825 9.456519
0.620044 26.804194 9.775623
0.669619 25.872731 10.135993
22.387826 7.709646 26.367126
22.299365 6.337142 27.247521
22.207705 6.726688 26.331115
2.427656 8.215825 9.331995
2.913726 8.705756 10.811992
2.482596 8.994367 9.957136
0.180480 3.042598 20.228298
1.466388 2.057542 20.021433
0.749951 2.574285 19.552773
8.239765 0.174061 5.458218
9.841417 0.484726 5.528111
9.093777 -0.043279 5.930842
26.226354 12.336519 18.669262
25.772885 10.846854 18.177374
26.494841 11.374270 18.625214
16.988177 12.816896 28.663326
18.565610 13.068353 29.002682
17.744945 13.466760 28.593135
19.489331 11.918444 3.899996
19.336412 10.338171 4.282147
19.986963 11.082380 4.130879
14.089425 17.261848 21.839216
15.272843 18.261398 22.356042
14.731659 17.977426 21.564570
18.900199 7.462057 12.405891
20.300657 7.502815 13.244787
19.494166 8.029462 12.976157
16.335564 19.325548 16.613008
15.022530 19.205846 15.649523
15.337960 19.386499 16.581089
3.470278 19.744733 29.308306
3.393059 21.356970 29.556136
3.474496 20.465387 30.001551
0.232494 8.764863 5.267760
1.852596 8.584010 5.171582
1.101820 8.932664 5.732585
19.034386 13.319072 25.480660
17.594298 12.570002 25.302533
18.294053 13.114640 24.840300
4.255955 22.118415 21.276440
5.717184 21.645835 20.721312
5.191793 21.882836 21.538467
2.303568 13.402313 16.949061
1.030860 12.379593 16.918297
1.648513 12.896869 17.510646
12.874755 3.775612 22.544789
11.474979 2.992582 22.237903
12.133204 3.657236 21.884459
3.922308 9.629130 1.919407
3.343684 8.279740 2.634269
3.096516 9.164190 2.238537
28.221530 27.369670 15.079547
29.636218 27.434360 15.892667
28.771907 26.940853 15.795891
5.823180 24.955287 14.525430
4.489992 25.396950 13.692225
4.823251 24.963712 14.529596
16.654546 20.961014 0.873462
18.112008 20.435855 1.389897
17.275840 20.915571 1.655688
26.051928 12.155233 7.938274
27.022390 11.167662 8.804067
26.078717 11.466973 8.663208
11.158007 21.967863 2.503690
9.842027 21.018308 2.685983
10.439086 21.467429 2.021335
25.907575 27.407700 23.330885
25.720533 26.002016 24.140672
25.763526 26.422853 23.234585
20.771861 -0.002826 7.485549
21.058001 0.008044 9.093247
20.400788 0.249309 8.379238
10.575564 4.458042 12.002937
9.737863 3.077623 11.759237
10.563092 3.586115 11.513514
29.117018 27.606737 24.600945
27.899037 26.617364 24.148893
28.474570 27.385132 23.867393
7.474880 14.329932 22.496196
7.316573 15.225731 23.852357
7.878560 15.064875 23.041035
10.415849 8.598997 20.429200
11.165048 7.965213 21.734461
10.577679 8.706655 21.410101
7.967684 7.725537 21.865438
8.847331 6.352789 21.773389
8.224119 6.886402 22.345064
19.038621 10.457468 29.453541
20.667664 10.570993 29.449234
19.854509 10.516533 30.028681
22.090764 15.526271 3.645328
21.280767 16.731737 4.391951
22.182810 16.409804 4.104506
14.669377 29.245334 3.100263
14.713110 27.890791 4.011300
15.081790 28.813943 3.902612
1.106758 22.610838 28.788626
0.999009 21.201181 27.971346
1.533813 22.037875 28.089137
30.000404 7.111894 21.476310
30.000205 8.310842 22.585008
29.750814 7.357890 22.412866
23.161905 11.475423 24.756593
22.654973 11.023145 26.241568
22.654575 11.763049 25.568895
3.626950 21.449011 8.211347
4.205584 20.529448 6.992218
4.454761 21.144668 7.740124
19.103610 8.118879 25.147944
19.174560 7.092357 26.415977
18.811554 7.227327 25.494045
21.599496 3.726024 27.590828
23.076145 3.885421 28.269644
22.572212 3.518254 27.487859
28.742140 30.001759 4.396693
30.003983 29.390117 3.559833
29.097950 29.806201 3.482853
5.559955 22.026643 30.001813
5.016851 23.566495 29.977653
5.273473 22.782251 29.412804
23.359787 30.006317 15.481229
23.985998 29.471765 16.891478
23.257847 29.339113 16.219060
8.575083 14.622267 29.181254
9.714761 15.494153 29.960764
9.140058 14.676993 30.004513
7.684141 4.490345 3.133026
9.208419 5.071540 3.059010
8.495049 4.725959 3.668620
27.477191 3.649416 20.977770
29.007697 3.194331 21.320024
28.358992 3.389317 20.584422
24.549081 16.274515 12.012031
25.646957 17.466380 12.214054
25.467537 16.588042 11.771021
3.346862 11.630506 13.100649
2.675197 10.556361 14.131070
2.488387 11.217190 13.404190
0.514360 27.724623 11.910545
-0.000240 28.241269 13.371693
0.678495 28.377392 12.650072
10.379567 12.936869 8.271267
8.772716 12.648022 8.307133
9.590037 12.786804 8.866305
26.947659 3.922793 3.623994
26.345795 5.323205 4.209908
26.283103 4.653877 3.469626
17.383251 15.190552 15.196067
18.216788 14.422703 14.020349
17.569491 14.303729 14.773211
10.790426 24.225688 17.914196
11.122234 22.678814 17.509508
10.982198 23.603405 17.155292
2.185200 0.799352 28.367290
3.160007 0.776687 29.677224
2.397517 1.248854 29.234941
5.977122 19.030023 9.158580
5.680917 18.345903 7.705676
6.036264 19.157931 8.168586
2.162700 6.597551 3.395913
1.104125 6.559903 2.153057
1.213814 6.761529 3.126331
22.235388 18.204370 14.776984
22.698034 16.662878 15.053481
22.126722 17.415206 15.381433
14.916932 23.258214 16.240639
13.920561 21.981181 16.448292
14.291540 22.627390 15.781407
10.872355 25.568409 12.296617
10.334679 24.116175 12.814892
10.659640 25.016870 13.103156
3.525679 24.368629 19.915456
3.085076 25.791302 19.245711
3.806447 25.100520 19.294608
16.270394 24.212968 7.101768
17.750866 24.901682 7.125537
16.997205 24.566267 7.690727
25.038098 9.879518 6.597858
23.777089 10.331606 7.531754
24.681971 10.595713 7.198013
23.715189 22.265573 4.558410
24.472156 21.240800 3.536877
24.455217 21.598819 4.470410
28.940739 19.499987 15.582722
29.662400 19.631327 14.123735
29.776293 19.314925 15.065471
22.548312 5.672180 6.501802
21.032929 6.278118 6.557859
21.795497 5.934074 7.105647
16.194011 24.219687 27.804260
17.563117 23.374918 27.523902
17.131208 24.057741 28.113100
12.463258 2.041267 25.244543
12.748821 1.345245 23.795166
12.803338 2.196473 24.317072
16.210529 10.556452 23.376167
16.401141 11.905774 22.476341
15.853630 11.472241 23.192043
4.713212 13.132861 14.845546
3.093802 13.332104 14.778436
3.888629 13.304426 15.384597
20.378909 13.790819 6.730562
21.588466 14.878833 6.589545
20.678825 14.622273 6.262928
21.349375 9.674915 16.902532
22.272180 8.876435 17.987680
22.024211 8.946634 17.021486
14.481204 2.276789 22.661734
15.043378 3.422980 21.643453
15.296074 2.637000 22.207660
1.451743 15.349516 12.932188
0.911374 16.813738 12.451830
1.185836 15.903102 12.143023
22.106309 0.862089 5.108960
21.668482 2.206090 5.926674
21.834447 1.222798 6.001107
11.451358 5.650633 2.810592
12.894101 6.032393 2.147688
12.181546 5.333209 2.205599
22.825707 2.677905 13.499336
21.655351 1.565017 13.257602
22.575639 1.852841 12.992697
24.998979 6.957817 8.088644
24.582375 6.507186 6.575349
24.252151 6.918643 7.424821
28.817657 7.592548 4.824731
28.742823 5.961271 4.829670
29.309549 6.753322 5.056440
25.989205 7.726363 3.383278
26.688886 9.003559 4.122132
26.769513 8.025006 3.932713
0.308291 20.349322 14.395457
1.453166 19.323258 13.844871
0.986643 20.191822 13.677836
3.239130 22.894166 23.732900
2.176577 22.097912 22.782295
2.829330 22.854427 22.821619
27.797214 27.682095 9.996572
27.993686 29.113782 9.236071
28.468537 28.334374 9.644713
25.670062 24.447902 19.677478
24.951481 23.546407 20.834041
25.651668 24.237485 20.654890
12.512751 3.193458 1.813052
13.849154 3.771162 2.552629
13.260814 2.970727 2.438143
12.290425 17.644302 23.399033
12.249918 17.657412 25.031478
12.159067 17.084352 24.217048
15.209568 27.321887 25.097451
16.216010 27.566727 23.834987
15.912108 26.905240 24.520571
12.364015 1.101959 10.585975
12.690128 0.450055 9.124688
12.306870 0.272093 10.030994
8.501727 15.730720 1.782027
8.133373 15.097137 3.241334
7.776910 15.317838 2.333495
3.323870 19.844803 22.939917
4.863171 20.313516 23.218390
4.132083 20.274466 22.537264
24.569746 7.107752 24.200686
24.182826 6.059544 25.391586
23.818638 6.627182 24.653276
5.738002 18.598504 28.615661
5.845190 19.457509 30.000331
5.634309 19.505388 29.024019
10.489224 0.074141 8.476265
9.636919 1.457090 8.309785
9.986919 0.787521 8.964861
8.767783 18.843248 0.016585
10.028010 17.804864 -0.000021
9.043646 17.891809 0.153004
18.527044 19.405266 16.788399
19.591296 18.270817 16.291326
19.202456 18.731881 17.088929
21.540395 7.746059 11.330412
22.068663 6.292198 11.853777
21.890159 6.853556 11.045717
21.086972 21.647390 6.384489
20.438823 21.570926 7.881401
20.290891 21.357567 6.915719
0.000127 28.994881 17.015506
0.238970 27.631417 16.149129
0.646725 28.497997 16.436745
25.163067 20.967230 0.696636
23.577476 21.345967 0.600982
24.348017 21.208531 1.223338
25.330694 3.257643 18.256773
25.006660 2.141594 19.403998
24.954803 3.112909 19.172035
16.222818 21.212888 6.558050
15.505584 21.386376 8.014815
15.928043 21.872213 7.249676
6.242338 16.046972 21.895014
6.049150 15.043856 20.620995
6.628304 15.754683 21.020060
8.051350 11.468656 19.105573
8.448422 11.100885 17.564870
8.766588 11.531287 18.409543
11.198985 18.922572 26.486499
10.384149 19.477284 27.788431
10.818918 18.675793 27.377901
7.916416 0.000072 7.779286
6.558357 -0.003047 6.872450
6.965068 0.304551 7.732634
21.135272 10.147229 9.291028
22.617921 10.443267 9.908119
21.726629 10.844233 9.696526
6.465922 1.549235 -0.014641
6.049317 -0.015708 0.195315
6.432503 0.793930 0.639839
23.546406 1.604071 8.873115
22.870639 0.455450 7.929347
23.280204 0.641515 8.822422
4.579724 8.409166 6.329918
3.700836 7.308959 7.156834
3.803180 8.281259 6.946820
12.380047 19.609145 12.572216
13.948892 20.006951 12.789390
13.158992 20.101154 12.183476
29.548854 12.956647 17.479611
28.047774 12.329777 17.336502
28.847403 12.656943 16.833011
15.116079 8.163154 2.480716
13.650202 8.175125 1.761167
14.143221 7.968977 2.606379
1.971937 10.291774 20.616363
2.654064 9.539411 21.895168
2.744108 9.732665 20.918187
19.698863 23.470134 1.281291
20.551997 22.105302 1.557126
20.113422 22.666180 0.854975
8.475908 19.201073 23.996162
6.935723 18.666024 23.905385
7.734585 18.948522 23.374385
18.301731 30.000503 10.374108
18.643909 29.045415 11.653722
18.888921 29.263667 10.709115
29.016420 14.339987 26.351952
29.167008 14.448859 24.729559
28.525091 14.300893 25.481886
19.007029 17.748742 29.650725
18.553614 17.310269 28.144456
18.400093 17.156702 29.120569
29.961667 13.362106 14.879572
29.567030 12.311686 13.693162
30.002577 12.406367 14.588305
28.197865 21.808762 28.809516
29.687840 21.515039 28.209191
28.756032 21.161400 28.290556
17.058326 20.060392 4.659756
16.261085 18.635358 4.679073
16.708408 19.312845 4.095240
26.062590 23.063570 3.845085
25.337014 23.692797 5.165805
26.164066 23.247563 4.822734
3.907169 1.793682 1.985446
5.500676 2.123424 2.122174
4.653944 2.367683 1.649594
25.852642 27.017368 16.367692
27.015575 25.902597 16.635203
26.158624 26.089440 16.154920
28.289214 26.009567 27.973968
26.958889 26.951740 28.070074
27.568617 26.460961 27.447726
16.734751 24.093576 25.564697
15.518454 25.157937 25.798032
16.184641 24.811251 25.137766
14.168784 22.022000 21.838950
13.631067 20.894574 22.890835
13.894891 21.065761 21.941604
6.366736 6.023729 8.692125
5.152724 5.409766 7.788846
5.397852 6.109345 8.460001
10.672119 13.566914 23.347693
10.396116 14.752045 22.258668
10.082476 13.864865 22.597031
13.548256 17.042323 2.551664
12.468575 16.183656 3.425545
13.343407 16.667091 3.455647
26.767867 19.008967 0.750029
27.153491 20.403497 -0.007116
27.503309 19.660207 0.563055
27.379069 7.620805 24.466283
26.546298 6.921606 23.247963
27.176410 7.660092 23.487849
28.138201 16.868129 1.373058
26.610252 16.294601 1.428972
27.373304 16.527785 0.826207
5.977635 25.642959 0.566013
4.492783 25.249569 0.011802
5.461322 25.001138 -0.000940
23.632362 16.613950 6.634451
25.247796 16.831771 6.732511
24.398152 16.775697 7.256827
11.856098 13.321670 17.936430
11.750287 14.948794 17.847194
11.305277 14.087050 17.603656
24.089245 18.258409 15.999199
24.975421 17.715983 14.739376
24.910717 17.752277 15.736594
12.924745 26.593362 19.460963
11.748163 26.097347 18.442969
12.479999 25.795563 19.053944
1.842450 12.563135 26.674997
1.227758 13.682940 25.657707
1.908161 12.957067 25.758238
19.135336 4.259236 10.102840
19.027968 5.554632 9.114350
19.503611 5.167447 9.904160
15.288955 6.241673 13.594474
15.322337 7.872357 13.514193
14.887265 7.046004 13.156702
22.918292 25.578410 6.746391
24.441913 25.537610 7.332569
23.887538 25.564836 6.500779
7.394011 0.045452 24.113146
6.478611 0.285413 25.443992
6.677950 0.612425 24.520263
